srcIP,destIP,srcMAC,destMAC,srcPort,destPort
/172.16.82.205,/172.16.83.255,c0:25:e9:26:f2:dd,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.90,/239.255.255.250,60:6c:66:d4:b8:59,01:00:5e:7f:ff:fa,46140 (unknown),1900 (unknown),200
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/192.168.69.10,/192.168.255.255,80:c1:6e:e2:45:ad,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.82.145,/224.0.0.251,9c:4e:36:4f:ef:08,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),62
/172.16.82.252,/224.0.0.251,d0:7e:35:c4:c9:a8,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),62
/172.16.82.40,/224.0.0.251,bc:85:56:c5:c4:ab,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),62
/172.16.83.33,/224.0.0.251,d0:53:49:bd:de:6f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),62
/172.16.80.88,/224.0.0.251,b0:e2:35:28:60:86,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.81.141,/224.0.0.251,e8:de:27:a9:55:db,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),62
/172.16.82.201,/224.0.0.251,e0:06:e6:d5:31:85,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),62
/172.16.83.78,/224.0.0.251,74:e5:43:37:94:69,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),62
/172.16.83.103,/239.255.255.250,ac:e0:10:e2:69:d2,01:00:5e:7f:ff:fa,59114 (unknown),1900 (unknown),202
/172.16.80.38,/239.255.255.250,f0:c8:50:90:8f:d9,01:00:5e:7f:ff:fa,43265 (unknown),1900 (unknown),153
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.83.168,/255.255.255.255,bc:85:56:af:cd:d9,ff:ff:ff:ff:ff:ff,64592 (unknown),7533 (unknown),62
/172.16.80.88,/224.0.0.251,b0:e2:35:28:60:86,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.88,/224.0.0.251,b0:e2:35:28:60:86,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.80.88,/224.0.0.251,b0:e2:35:28:60:86,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.80.88,/224.0.0.251,b0:e2:35:28:60:86,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.80.88,/224.0.0.251,b0:e2:35:28:60:86,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.88,/224.0.0.251,b0:e2:35:28:60:86,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.88,/224.0.0.251,b0:e2:35:28:60:86,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,61566 (unknown),7533 (unknown),62
/172.16.81.114,/224.0.0.251,bc:d1:1f:8e:28:33,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.81.127,/239.255.255.250,0c:84:dc:27:4f:39,01:00:5e:7f:ff:fa,61001 (unknown),1900 (unknown),161
/172.16.81.164,/224.0.0.252,30:e3:7a:8b:8d:9b,01:00:5e:00:00:fc,61870 (unknown),5355 (unknown),52
/172.16.83.84,/172.16.83.255,4c:34:88:b4:1f:d6,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.81.198,/239.255.255.250,48:d2:24:92:00:62,01:00:5e:7f:ff:fa,65054 (unknown),1900 (unknown),202
/172.16.83.207,/172.16.83.255,64:27:37:e9:86:8d,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.83.130,/172.16.83.255,44:03:2c:18:d4:59,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),233
/172.16.82.59,/255.255.255.255,b8:81:98:4f:f8:4e,ff:ff:ff:ff:ff:ff,54281 (unknown),7533 (unknown),62
/172.16.81.53,/224.0.0.251,e0:98:61:6f:33:7c,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/192.168.69.10,/192.168.255.255,80:c1:6e:e2:45:ad,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/192.168.75.48,/192.168.255.255,80:c1:6e:e2:45:c6,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),246
/192.168.12.230,/192.168.255.255,ac:16:2d:08:ff:4b,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),244
/172.16.80.38,/239.255.255.250,f0:c8:50:90:8f:d9,01:00:5e:7f:ff:fa,43265 (unknown),1900 (unknown),153
/172.16.83.154,/224.0.0.251,c4:17:fe:7c:f3:1f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),62
/192.168.102.10,/239.255.255.250,b8:ae:ed:af:ec:ab,01:00:5e:7f:ff:fa,54019 (unknown),1900 (unknown),202
/172.16.82.73,/239.255.255.250,0c:8b:fd:f3:fa:84,01:00:5e:7f:ff:fa,60526 (unknown),1900 (unknown),129
/172.16.81.164,/224.0.0.252,30:e3:7a:8b:8d:9b,01:00:5e:00:00:fc,61870 (unknown),5355 (unknown),52
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.82.90,/239.255.255.250,60:6c:66:d4:b8:59,01:00:5e:7f:ff:fa,46140 (unknown),1900 (unknown),200
/172.16.82.119,/239.255.255.250,30:e3:7a:10:d3:1c,01:00:5e:7f:ff:fa,56683 (unknown),1900 (unknown),202
/172.16.80.88,/224.0.0.251,b0:e2:35:28:60:86,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.81.105,/172.16.83.255,00:21:5c:77:42:93,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.81.105,/172.16.83.255,00:21:5c:77:42:93,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.81.105,/172.16.83.255,00:21:5c:77:42:93,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.83.168,/255.255.255.255,bc:85:56:af:cd:d9,ff:ff:ff:ff:ff:ff,64592 (unknown),7533 (unknown),62
/172.16.82.205,/172.16.83.255,c0:25:e9:26:f2:dd,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.81.164,/172.16.83.255,30:e3:7a:8b:8d:9b,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,61566 (unknown),7533 (unknown),62
/172.16.81.53,/224.0.0.251,e0:98:61:6f:33:7c,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.233,/224.0.0.251,e8:50:8b:56:17:6f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/169.254.187.80,/224.0.0.251,84:ef:18:19:ba:cc,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),101
/172.16.81.12,/224.0.0.251,90:00:4e:af:8a:e6,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),100
/172.16.83.84,/172.16.83.255,4c:34:88:b4:1f:d6,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.103,/239.255.255.250,ac:e0:10:e2:69:d2,01:00:5e:7f:ff:fa,59114 (unknown),1900 (unknown),202
/172.16.80.64,/224.0.0.251,c0:ee:fb:55:ce:e3,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.81.198,/239.255.255.250,48:d2:24:92:00:62,01:00:5e:7f:ff:fa,65054 (unknown),1900 (unknown),202
/172.16.80.112,/255.255.255.255,c0:ee:fb:e3:5a:78,ff:ff:ff:ff:ff:ff,57621 (unknown),57621 (unknown),68
/172.16.83.168,/255.255.255.255,bc:85:56:af:cd:d9,ff:ff:ff:ff:ff:ff,27005 (unknown),27015 (unknown),61
/172.16.83.86,/224.0.0.251,34:de:1a:f8:4b:61,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),100
/172.16.83.130,/224.0.0.251,44:03:2c:18:d4:59,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),92
/172.16.81.128,/224.0.0.251,3c:95:09:56:41:f9,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),99
/172.16.83.193,/224.0.0.251,f4:06:69:4e:8c:cf,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),100
/172.16.83.33,/255.255.255.255,d0:53:49:bd:de:6f,ff:ff:ff:ff:ff:ff,17500 (unknown),17500 (unknown),160
/172.16.83.33,/172.16.83.255,d0:53:49:bd:de:6f,ff:ff:ff:ff:ff:ff,17500 (unknown),17500 (unknown),160
/172.16.82.59,/255.255.255.255,b8:81:98:4f:f8:4e,ff:ff:ff:ff:ff:ff,54281 (unknown),7533 (unknown),62
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),1176
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),1176
/172.16.80.88,/224.0.0.251,b0:e2:35:28:60:86,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),1176
/172.16.81.143,/224.0.0.251,30:35:ad:aa:3d:84,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),98
/172.16.81.15,/224.0.0.251,5c:97:f3:32:96:22,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),118
/172.16.81.235,/172.16.83.255,18:3d:a2:fd:15:97,ff:ff:ff:ff:ff:ff,8612 (unknown),8612 (unknown),44
/172.16.81.235,/172.16.83.255,18:3d:a2:fd:15:97,ff:ff:ff:ff:ff:ff,8612 (unknown),8610 (unknown),44
/169.254.187.80,/239.255.255.250,84:ef:18:19:ba:cc,01:00:5e:7f:ff:fa,50131 (unknown),1900 (unknown),129
/172.16.81.235,/172.16.83.255,18:3d:a2:fd:15:97,ff:ff:ff:ff:ff:ff,8612 (unknown),8612 (unknown),44
/172.16.81.235,/172.16.83.255,18:3d:a2:fd:15:97,ff:ff:ff:ff:ff:ff,8612 (unknown),8610 (unknown),44
/172.16.83.168,/255.255.255.255,bc:85:56:af:cd:d9,ff:ff:ff:ff:ff:ff,27005 (unknown),27015 (unknown),61
/172.16.81.164,/172.16.83.255,30:e3:7a:8b:8d:9b,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.82.205,/172.16.83.255,c0:25:e9:26:f2:dd,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/192.168.110.23,/192.168.255.255,50:65:f3:49:2b:63,ff:ff:ff:ff:ff:ff,49664 (unknown),1947 (unknown),68
/172.16.82.121,/224.0.0.251,9c:d2:1e:2a:23:55,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),127
/172.16.83.168,/255.255.255.255,bc:85:56:af:cd:d9,ff:ff:ff:ff:ff:ff,64592 (unknown),7533 (unknown),62
/172.16.81.254,/224.0.0.251,7c:d1:c3:6d:08:cc,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),249
/169.254.187.80,/239.255.255.250,84:ef:18:19:ba:cc,01:00:5e:7f:ff:fa,50131 (unknown),1900 (unknown),165
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.80.38,/224.0.0.251,f0:c8:50:90:8f:d9,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,61566 (unknown),7533 (unknown),62
/172.16.80.88,/224.0.0.251,b0:e2:35:28:60:86,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.233,/224.0.0.251,e8:50:8b:56:17:6f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),111
/172.16.81.37,/224.0.0.251,88:79:7e:7d:47:07,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.233,/224.0.0.251,e8:50:8b:56:17:6f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),1182
/172.16.83.84,/172.16.83.255,4c:34:88:b4:1f:d6,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.233,/224.0.0.251,e8:50:8b:56:17:6f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),213
/172.16.82.216,/239.255.255.250,60:6c:66:26:bc:5e,01:00:5e:7f:ff:fa,63702 (unknown),1900 (unknown),161
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.81.235,/224.0.0.251,18:3d:a2:fd:15:97,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),65
/172.16.82.59,/255.255.255.255,b8:81:98:4f:f8:4e,ff:ff:ff:ff:ff:ff,54281 (unknown),7533 (unknown),62
/172.16.83.233,/224.0.0.251,e8:50:8b:56:17:6f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),119
/172.16.81.54,/224.0.0.251,d4:63:c6:9e:07:f2,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/192.168.102.10,/239.255.255.250,b8:ae:ed:af:ec:ab,01:00:5e:7f:ff:fa,54019 (unknown),1900 (unknown),202
/172.16.81.15,/224.0.0.251,5c:97:f3:32:96:22,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),118
/172.16.82.119,/239.255.255.250,30:e3:7a:10:d3:1c,01:00:5e:7f:ff:fa,56683 (unknown),1900 (unknown),202
/172.16.83.103,/239.255.255.250,ac:e0:10:e2:69:d2,01:00:5e:7f:ff:fa,59114 (unknown),1900 (unknown),202
/172.16.82.205,/172.16.83.255,c0:25:e9:26:f2:dd,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.168,/255.255.255.255,bc:85:56:af:cd:d9,ff:ff:ff:ff:ff:ff,64592 (unknown),7533 (unknown),62
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,61566 (unknown),7533 (unknown),62
/172.16.83.84,/172.16.83.255,4c:34:88:b4:1f:d6,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.119,/239.255.255.250,e4:f8:9c:6f:a2:93,01:00:5e:7f:ff:fa,63261 (unknown),1900 (unknown),304
/172.16.83.233,/224.0.0.251,e8:50:8b:56:17:6f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),277
/172.16.81.235,/224.0.0.251,18:3d:a2:fd:15:97,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),65
/172.16.82.59,/255.255.255.255,b8:81:98:4f:f8:4e,ff:ff:ff:ff:ff:ff,54281 (unknown),7533 (unknown),62
/172.16.82.119,/239.255.255.250,30:e3:7a:10:d3:1c,01:00:5e:7f:ff:fa,56683 (unknown),1900 (unknown),202
/172.16.81.105,/172.16.83.255,00:21:5c:77:42:93,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.82.73,/239.255.255.250,0c:8b:fd:f3:fa:84,01:00:5e:7f:ff:fa,60526 (unknown),1900 (unknown),129
/172.16.83.130,/172.16.83.255,44:03:2c:18:d4:59,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),233
/172.16.83.111,/239.255.255.250,e4:f8:9c:8d:d8:9e,01:00:5e:7f:ff:fa,50511 (unknown),1900 (unknown),304
/172.16.82.94,/239.255.255.250,2c:6e:85:9e:bc:ea,01:00:5e:7f:ff:fa,51294 (unknown),1900 (unknown),303
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,12759 (unknown),53 (Domain Name Server),60
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,49631 (unknown),53 (Domain Name Server),60
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,40814 (unknown),53 (Domain Name Server),60
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),12759 (unknown),76
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),49631 (unknown),88
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),40814 (unknown),76
/172.16.81.254,/224.0.0.251,7c:d1:c3:6d:08:cc,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),249
/172.16.83.103,/239.255.255.250,ac:e0:10:e2:69:d2,01:00:5e:7f:ff:fa,59114 (unknown),1900 (unknown),202
/172.16.83.168,/255.255.255.255,bc:85:56:af:cd:d9,ff:ff:ff:ff:ff:ff,64592 (unknown),7533 (unknown),62
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.83.233,/224.0.0.251,e8:50:8b:56:17:6f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.81.12,/224.0.0.251,90:00:4e:af:8a:e6,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),100
/172.16.82.205,/172.16.83.255,c0:25:e9:26:f2:dd,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
