srcIP,destIP,srcMAC,destMAC,srcPort,destPort,packetLen
/172.16.80.121,/239.255.255.250,cc:fa:00:cc:45:d3,01:00:5e:7f:ff:fa,32783 (unknown),1900 (unknown),153
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.133,/239.255.255.250,40:b8:9a:67:a2:69,01:00:5e:7f:ff:fa,42691 (unknown),1900 (unknown),199
/172.16.83.218,/224.0.0.251,7c:67:a2:9c:37:b3,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),279
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/0.0.0.0,/255.255.255.255,24:da:9b:f8:8e:7b,ff:ff:ff:ff:ff:ff,68 (Bootstrap Protocol Client),67 (Bootstrap Protocol Server),334
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.240,/239.255.255.250,e4:02:9b:40:4e:a8,01:00:5e:7f:ff:fa,60489 (unknown),1900 (unknown),304
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.81,/239.255.255.250,74:a5:28:79:65:3b,01:00:5e:7f:ff:fa,42305 (unknown),1900 (unknown),153
/172.16.82.246,/239.255.255.250,30:3a:64:ab:8b:0f,01:00:5e:7f:ff:fa,58842 (unknown),1900 (unknown),199
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.82.185,/239.255.255.250,f0:79:60:22:27:a2,01:00:5e:7f:ff:fa,50640 (unknown),1900 (unknown),203
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.81,/239.255.255.250,74:a5:28:79:65:3b,01:00:5e:7f:ff:fa,42305 (unknown),1900 (unknown),153
/172.16.81.136,/172.16.83.255,ac:d1:b8:83:58:b9,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),216
/172.16.81.136,/172.16.83.255,ac:d1:b8:83:58:b9,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.81.136,/172.16.83.255,ac:d1:b8:83:58:b9,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),96
/172.16.80.214,/239.255.255.250,00:0a:f5:ee:c8:3c,01:00:5e:7f:ff:fa,41699 (unknown),1900 (unknown),153
/172.16.83.133,/224.0.0.251,40:b8:9a:67:a2:69,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),68
/172.16.83.133,/239.255.255.250,40:b8:9a:67:a2:69,01:00:5e:7f:ff:fa,42691 (unknown),1900 (unknown),199
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.81,/239.255.255.250,74:a5:28:79:65:3b,01:00:5e:7f:ff:fa,42305 (unknown),1900 (unknown),153
/172.16.83.235,/239.255.255.250,78:dd:08:ca:c6:02,01:00:5e:7f:ff:fa,49356 (unknown),1900 (unknown),202
/172.16.80.214,/239.255.255.250,00:0a:f5:ee:c8:3c,01:00:5e:7f:ff:fa,41699 (unknown),1900 (unknown),153
/172.16.81.104,/224.0.0.251,b0:e2:35:5b:33:bf,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.27,/239.255.255.250,cc:b0:da:6c:e4:c5,01:00:5e:7f:ff:fa,59738 (unknown),1900 (unknown),202
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.246,/239.255.255.250,30:3a:64:ab:8b:0f,01:00:5e:7f:ff:fa,58842 (unknown),1900 (unknown),199
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.80.214,/239.255.255.250,00:0a:f5:ee:c8:3c,01:00:5e:7f:ff:fa,41699 (unknown),1900 (unknown),153
/172.16.82.185,/239.255.255.250,f0:79:60:22:27:a2,01:00:5e:7f:ff:fa,50640 (unknown),1900 (unknown),203
/172.16.82.67,/239.255.255.250,ac:2b:6e:6a:db:87,01:00:5e:7f:ff:fa,60471 (unknown),1900 (unknown),303
/172.16.83.177,/239.255.255.250,00:db:df:90:6a:7d,01:00:5e:7f:ff:fa,34904 (unknown),1900 (unknown),199
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.218,/224.0.0.251,7c:67:a2:9c:37:b3,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),73
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.116,/224.0.0.251,c8:69:cd:93:9f:74,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),304
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.197,/239.255.255.250,a4:70:d6:88:62:21,01:00:5e:7f:ff:fa,58533 (unknown),1900 (unknown),153
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/0.0.0.0,/255.255.255.255,24:da:9b:f8:8e:7b,ff:ff:ff:ff:ff:ff,68 (Bootstrap Protocol Client),67 (Bootstrap Protocol Server),334
/172.16.83.235,/239.255.255.250,78:dd:08:ca:c6:02,01:00:5e:7f:ff:fa,49356 (unknown),1900 (unknown),202
/172.16.80.197,/239.255.255.250,a4:70:d6:88:62:21,01:00:5e:7f:ff:fa,58533 (unknown),1900 (unknown),153
/172.16.81.136,/172.16.83.255,ac:d1:b8:83:58:b9,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.81.136,/172.16.83.255,ac:d1:b8:83:58:b9,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),216
/172.16.81.136,/172.16.83.255,ac:d1:b8:83:58:b9,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.83.27,/239.255.255.250,cc:b0:da:6c:e4:c5,01:00:5e:7f:ff:fa,59738 (unknown),1900 (unknown),202
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.82.185,/239.255.255.250,f0:79:60:22:27:a2,01:00:5e:7f:ff:fa,50640 (unknown),1900 (unknown),203
/172.16.80.197,/239.255.255.250,a4:70:d6:88:62:21,01:00:5e:7f:ff:fa,58533 (unknown),1900 (unknown),153
/172.16.83.177,/239.255.255.250,00:db:df:90:6a:7d,01:00:5e:7f:ff:fa,34904 (unknown),1900 (unknown),199
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.81.105,/224.0.0.251,a4:70:d6:50:14:a0,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.94,/239.255.255.250,7c:46:85:8d:ed:ac,01:00:5e:7f:ff:fa,42175 (unknown),1900 (unknown),165
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.235,/239.255.255.250,78:dd:08:ca:c6:02,01:00:5e:7f:ff:fa,49356 (unknown),1900 (unknown),202
/172.16.83.141,/224.0.0.251,e0:2c:b2:f2:13:c5,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.219,/239.255.255.250,34:e6:ad:a8:e3:a0,01:00:5e:7f:ff:fa,50074 (unknown),1900 (unknown),304
/172.16.83.27,/239.255.255.250,cc:b0:da:6c:e4:c5,01:00:5e:7f:ff:fa,59738 (unknown),1900 (unknown),202
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.82.185,/239.255.255.250,f0:79:60:22:27:a2,01:00:5e:7f:ff:fa,50640 (unknown),1900 (unknown),203
/172.16.82.58,/239.255.255.250,ac:2b:6e:19:d0:4d,01:00:5e:7f:ff:fa,50538 (unknown),1900 (unknown),201
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.177,/239.255.255.250,00:db:df:90:6a:7d,01:00:5e:7f:ff:fa,34904 (unknown),1900 (unknown),199
/172.16.80.121,/224.0.0.251,cc:fa:00:cc:45:d3,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.235,/239.255.255.250,78:dd:08:ca:c6:02,01:00:5e:7f:ff:fa,49356 (unknown),1900 (unknown),202
/172.16.82.224,/239.255.255.250,08:3e:8e:4b:63:35,01:00:5e:7f:ff:fa,59603 (unknown),1900 (unknown),161
/172.16.83.27,/239.255.255.250,cc:b0:da:6c:e4:c5,01:00:5e:7f:ff:fa,59738 (unknown),1900 (unknown),202
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.81.35,/224.0.0.251,f0:d7:aa:ac:86:b0,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.81.136,/172.16.83.255,ac:d1:b8:83:58:b9,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.82.58,/239.255.255.250,ac:2b:6e:19:d0:4d,01:00:5e:7f:ff:fa,50538 (unknown),1900 (unknown),201
/172.16.83.177,/239.255.255.250,00:db:df:90:6a:7d,01:00:5e:7f:ff:fa,34904 (unknown),1900 (unknown),199
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.130,/172.16.83.255,44:03:2c:18:d4:59,ff:ff:ff:ff:ff:ff,8612 (unknown),8612 (unknown),44
/172.16.83.130,/172.16.83.255,44:03:2c:18:d4:59,ff:ff:ff:ff:ff:ff,8612 (unknown),8610 (unknown),44
/172.16.83.130,/172.16.83.255,44:03:2c:18:d4:59,ff:ff:ff:ff:ff:ff,8612 (unknown),8612 (unknown),44
/172.16.83.130,/172.16.83.255,44:03:2c:18:d4:59,ff:ff:ff:ff:ff:ff,8612 (unknown),8610 (unknown),44
/172.16.82.74,/224.0.0.251,e4:02:9b:75:96:ad,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),67
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.205,/224.0.0.251,b4:6d:83:24:b3:73,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),67
/172.16.83.134,/224.0.0.251,08:d4:0c:3a:c1:81,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),67
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.218,/224.0.0.251,34:e6:ad:17:6a:6a,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),67
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.240,/239.255.255.250,e4:02:9b:40:4e:a8,01:00:5e:7f:ff:fa,60489 (unknown),1900 (unknown),304
/172.16.81.35,/224.0.0.251,f0:d7:aa:ac:86:b0,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.130,/224.0.0.251,44:03:2c:18:d4:59,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),65
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.58,/239.255.255.250,ac:2b:6e:19:d0:4d,01:00:5e:7f:ff:fa,50538 (unknown),1900 (unknown),201
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.109,/239.255.255.250,38:a4:ed:c4:58:a1,01:00:5e:7f:ff:fa,41510 (unknown),1900 (unknown),153
/172.16.83.94,/239.255.255.250,7c:46:85:8d:ed:ac,01:00:5e:7f:ff:fa,42175 (unknown),1900 (unknown),160
/172.16.80.109,/239.255.255.250,38:a4:ed:c4:58:a1,01:00:5e:7f:ff:fa,41510 (unknown),1900 (unknown),153
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),62
/172.16.82.219,/239.255.255.250,2c:33:7a:fa:63:8d,01:00:5e:7f:ff:fa,56394 (unknown),1900 (unknown),126
/172.16.83.13,/172.16.83.255,c0:25:e9:17:de:e8,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.80.109,/239.255.255.250,38:a4:ed:c4:58:a1,01:00:5e:7f:ff:fa,41510 (unknown),1900 (unknown),153
/172.16.81.35,/224.0.0.251,f0:d7:aa:ac:86:b0,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.81.2,/224.0.0.251,8c:85:90:23:8b:2e,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),377
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),62
/172.16.83.130,/224.0.0.251,44:03:2c:18:d4:59,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),65
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.81.136,/172.16.83.255,ac:d1:b8:83:58:b9,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),216
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.67,/239.255.255.250,ac:2b:6e:6a:db:87,01:00:5e:7f:ff:fa,60471 (unknown),1900 (unknown),303
/172.16.82.58,/239.255.255.250,ac:2b:6e:19:d0:4d,01:00:5e:7f:ff:fa,50538 (unknown),1900 (unknown),201
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),62
