srcIP,destIP,srcMAC,destMAC,srcPort,destPort,packetLen
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.204,/239.255.255.250,44:1c:a8:f9:c8:75,01:00:5e:7f:ff:fa,61800 (unknown),1900 (unknown),201
/172.16.81.250,/224.0.0.251,20:e4:16:01:23:98,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),113
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.46,/224.0.0.251,f4:f5:db:bf:65:f5,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.83.87,/172.16.83.255,34:23:87:ef:41:0b,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),229
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.183,/239.255.255.250,fc:4d:d4:4f:cb:aa,01:00:5e:7f:ff:fa,64696 (unknown),1900 (unknown),202
/172.16.82.67,/239.255.255.250,ac:2b:6e:6a:db:87,01:00:5e:7f:ff:fa,60471 (unknown),1900 (unknown),303
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.169,/239.255.255.250,90:00:4e:d1:16:5f,01:00:5e:7f:ff:fa,59399 (unknown),1900 (unknown),202
/172.16.83.237,/224.0.0.251,60:e3:27:0b:0d:21,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),68
/172.16.83.237,/224.0.0.251,60:e3:27:0b:0d:21,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),64
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/0.0.0.0,/255.255.255.255,24:da:9b:7f:ea:69,ff:ff:ff:ff:ff:ff,68 (Bootstrap Protocol Client),67 (Bootstrap Protocol Server),342
/0.0.0.0,/255.255.255.255,24:da:9b:7f:ea:69,ff:ff:ff:ff:ff:ff,68 (Bootstrap Protocol Client),67 (Bootstrap Protocol Server),354
/172.16.81.31,/239.255.255.250,18:65:90:d1:ed:95,01:00:5e:7f:ff:fa,61821 (unknown),1900 (unknown),203
/172.16.81.161,/239.255.255.250,b4:6d:83:37:7b:39,01:00:5e:7f:ff:fa,59771 (unknown),1900 (unknown),201
/172.16.82.135,/172.16.83.255,18:3d:a2:fd:15:97,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),229
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.64,/239.255.255.250,18:cf:5e:16:1c:9f,01:00:5e:7f:ff:fa,62624 (unknown),1900 (unknown),161
/172.16.81.175,/224.0.0.251,24:da:9b:7f:ea:69,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.169,/239.255.255.250,90:00:4e:d1:16:5f,01:00:5e:7f:ff:fa,59399 (unknown),1900 (unknown),202
/172.16.82.232,/239.255.255.250,60:6d:c7:25:fe:39,01:00:5e:7f:ff:fa,53444 (unknown),1900 (unknown),202
/172.16.81.140,/172.16.83.255,08:11:96:ec:23:e8,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),229
/172.16.83.237,/224.0.0.252,60:e3:27:0b:0d:21,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),53
/172.16.81.27,/239.255.255.250,c4:42:02:67:24:21,01:00:5e:7f:ff:fa,40526 (unknown),1900 (unknown),153
/172.16.81.31,/239.255.255.250,18:65:90:d1:ed:95,01:00:5e:7f:ff:fa,61821 (unknown),1900 (unknown),203
/172.16.83.237,/224.0.0.252,60:e3:27:0b:0d:21,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),53
/172.16.80.119,/224.0.0.251,a4:70:d6:7f:ca:a5,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.80.119,/224.0.0.251,a4:70:d6:7f:ca:a5,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.237,/224.0.0.252,60:e3:27:0b:0d:21,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),58
/172.16.83.237,/224.0.0.252,60:e3:27:0b:0d:21,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),53
/172.16.83.237,/224.0.0.252,60:e3:27:0b:0d:21,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),53
/172.16.81.161,/239.255.255.250,b4:6d:83:37:7b:39,01:00:5e:7f:ff:fa,59771 (unknown),1900 (unknown),201
/172.16.81.10,/239.255.255.250,38:a4:ed:c6:d0:9d,01:00:5e:7f:ff:fa,40688 (unknown),1900 (unknown),153
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.83.237,/224.0.0.252,60:e3:27:0b:0d:21,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),58
/172.16.83.237,/224.0.0.252,60:e3:27:0b:0d:21,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),53
/172.16.83.237,/224.0.0.252,60:e3:27:0b:0d:21,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),53
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.27,/239.255.255.250,c4:42:02:67:24:21,01:00:5e:7f:ff:fa,40526 (unknown),1900 (unknown),153
/172.16.81.219,/239.255.255.250,34:e6:ad:a8:e3:a0,01:00:5e:7f:ff:fa,50074 (unknown),1900 (unknown),304
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.81.10,/239.255.255.250,38:a4:ed:c6:d0:9d,01:00:5e:7f:ff:fa,40688 (unknown),1900 (unknown),153
/172.16.83.237,/224.0.0.252,60:e3:27:0b:0d:21,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),58
/172.16.81.175,/224.0.0.251,24:da:9b:7f:ea:69,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.27,/239.255.255.250,c4:42:02:67:24:21,01:00:5e:7f:ff:fa,40526 (unknown),1900 (unknown),153
/172.16.82.183,/172.16.83.255,fc:4d:d4:4f:cb:aa,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),229
/172.16.83.237,/224.0.0.252,60:e3:27:0b:0d:21,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),53
/172.16.83.237,/224.0.0.252,60:e3:27:0b:0d:21,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),53
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.169,/239.192.152.143,90:00:4e:d1:16:5f,01:00:5e:40:98:8f,6771 (unknown),6771 (unknown),147
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.103,/239.255.255.250,ac:e0:10:e2:69:d2,01:00:5e:7f:ff:fa,58993 (unknown),1900 (unknown),161
/172.16.83.237,/224.0.0.252,60:e3:27:0b:0d:21,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),58
/172.16.83.237,/224.0.0.252,60:e3:27:0b:0d:21,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),53
/172.16.83.237,/224.0.0.252,60:e3:27:0b:0d:21,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),53
/172.16.83.169,/239.255.255.250,90:00:4e:d1:16:5f,01:00:5e:7f:ff:fa,59399 (unknown),1900 (unknown),202
/172.16.81.10,/239.255.255.250,38:a4:ed:c6:d0:9d,01:00:5e:7f:ff:fa,40688 (unknown),1900 (unknown),153
/172.16.81.136,/172.16.83.255,ac:d1:b8:83:58:b9,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),216
/172.16.83.237,/224.0.0.252,60:e3:27:0b:0d:21,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),53
/172.16.83.237,/224.0.0.252,60:e3:27:0b:0d:21,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),53
/172.16.83.237,/224.0.0.252,60:e3:27:0b:0d:21,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),58
/172.16.82.232,/239.255.255.250,60:6d:c7:25:fe:39,01:00:5e:7f:ff:fa,53444 (unknown),1900 (unknown),202
/172.16.81.31,/239.255.255.250,18:65:90:d1:ed:95,01:00:5e:7f:ff:fa,61821 (unknown),1900 (unknown),203
/172.16.82.208,/224.0.0.251,64:5a:04:b4:94:de,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),96
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.237,/224.0.0.252,60:e3:27:0b:0d:21,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),58
/172.16.80.119,/224.0.0.251,a4:70:d6:7f:ca:a5,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.30,/224.0.0.251,2c:33:61:55:ec:96,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),118
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.161,/239.255.255.250,b4:6d:83:37:7b:39,01:00:5e:7f:ff:fa,59771 (unknown),1900 (unknown),201
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),229
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.216,/172.16.83.255,60:6c:66:26:bc:5e,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.81.175,/224.0.0.251,24:da:9b:7f:ea:69,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.214,/224.0.0.251,88:b1:11:10:98:8e,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),67
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.89,/224.0.0.251,34:e6:ad:fc:76:1e,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),125
/172.16.83.89,/224.0.0.251,34:e6:ad:fc:76:1e,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),125
/172.16.83.89,/224.0.0.251,34:e6:ad:fc:76:1e,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),77
/172.16.81.136,/172.16.83.255,ac:d1:b8:83:58:b9,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),216
/172.16.82.232,/239.255.255.250,60:6d:c7:25:fe:39,01:00:5e:7f:ff:fa,53444 (unknown),1900 (unknown),202
/172.16.81.31,/239.255.255.250,18:65:90:d1:ed:95,01:00:5e:7f:ff:fa,61821 (unknown),1900 (unknown),203
/172.16.80.119,/224.0.0.251,a4:70:d6:7f:ca:a5,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.161,/239.255.255.250,b4:6d:83:37:7b:39,01:00:5e:7f:ff:fa,59771 (unknown),1900 (unknown),201
/172.16.80.109,/239.255.255.250,38:a4:ed:c4:58:a1,01:00:5e:7f:ff:fa,43643 (unknown),1900 (unknown),153
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.82.216,/172.16.83.255,60:6c:66:26:bc:5e,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.80.234,/224.0.0.251,48:43:7c:74:51:04,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),118
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.109,/239.255.255.250,38:a4:ed:c4:58:a1,01:00:5e:7f:ff:fa,43643 (unknown),1900 (unknown),153
/172.16.80.240,/239.255.255.250,e4:02:9b:40:4e:a8,01:00:5e:7f:ff:fa,60489 (unknown),1900 (unknown),304
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.81,/224.0.0.251,74:a5:28:79:65:3b,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.116,/239.255.255.250,b8:81:98:c0:00:e9,01:00:5e:7f:ff:fa,33817 (unknown),1900 (unknown),199
/172.16.82.64,/239.255.255.250,18:cf:5e:16:1c:9f,01:00:5e:7f:ff:fa,62624 (unknown),1900 (unknown),161
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.109,/239.255.255.250,38:a4:ed:c4:58:a1,01:00:5e:7f:ff:fa,43643 (unknown),1900 (unknown),153
/172.16.82.116,/224.0.0.251,c8:69:cd:93:9f:74,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),304
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.232,/239.255.255.250,60:6d:c7:25:fe:39,01:00:5e:7f:ff:fa,53444 (unknown),1900 (unknown),202
/172.16.82.216,/172.16.83.255,60:6c:66:26:bc:5e,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.82.93,/224.0.0.251,80:58:f8:8d:91:d7,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.234,/224.0.0.251,48:43:7c:74:51:04,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),118
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.81.116,/239.255.255.250,b8:81:98:c0:00:e9,01:00:5e:7f:ff:fa,33817 (unknown),1900 (unknown),199
/172.16.82.67,/239.255.255.250,ac:2b:6e:6a:db:87,01:00:5e:7f:ff:fa,60471 (unknown),1900 (unknown),303
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.216,/172.16.83.255,60:6c:66:26:bc:5e,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.83.103,/239.255.255.250,ac:e0:10:e2:69:d2,01:00:5e:7f:ff:fa,58993 (unknown),1900 (unknown),161
/172.16.81.136,/172.16.83.255,ac:d1:b8:83:58:b9,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),216
/172.16.81.136,/172.16.83.255,ac:d1:b8:83:58:b9,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),96
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.82.93,/224.0.0.251,80:58:f8:8d:91:d7,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.216,/172.16.83.255,60:6c:66:26:bc:5e,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.81.116,/239.255.255.250,b8:81:98:c0:00:e9,01:00:5e:7f:ff:fa,33817 (unknown),1900 (unknown),199
/172.16.81.136,/172.16.83.255,ac:d1:b8:83:58:b9,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),96
/172.16.81.10,/239.255.255.250,38:a4:ed:c6:d0:9d,01:00:5e:7f:ff:fa,41061 (unknown),1900 (unknown),153
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.81.250,/224.0.0.251,20:e4:16:01:23:98,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),67
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.10,/239.255.255.250,38:a4:ed:c6:d0:9d,01:00:5e:7f:ff:fa,41061 (unknown),1900 (unknown),153
/172.16.80.121,/239.255.255.250,cc:fa:00:cc:45:d3,01:00:5e:7f:ff:fa,36212 (unknown),1900 (unknown),153
/172.16.83.195,/224.0.0.251,28:16:ad:4c:0c:bb,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),67
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.154,/172.16.83.255,e0:06:e6:4c:f5:80,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.81.10,/239.255.255.250,38:a4:ed:c6:d0:9d,01:00:5e:7f:ff:fa,41061 (unknown),1900 (unknown),153
/172.16.82.216,/172.16.83.255,60:6c:66:26:bc:5e,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.83.2,/224.0.0.251,f8:da:0c:20:b2:91,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),67
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.83.2,/224.0.0.251,f8:da:0c:20:b2:91,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),87
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.93,/224.0.0.251,80:58:f8:8d:91:d7,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.130,/224.0.0.251,b8:76:3f:f5:97:91,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),62
/172.16.81.219,/239.255.255.250,34:e6:ad:a8:e3:a0,01:00:5e:7f:ff:fa,50074 (unknown),1900 (unknown),304
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.121,/239.255.255.250,cc:fa:00:cc:45:d3,01:00:5e:7f:ff:fa,36212 (unknown),1900 (unknown),153
/172.16.83.2,/224.0.0.251,f8:da:0c:20:b2:91,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),62
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.81.116,/239.255.255.250,b8:81:98:c0:00:e9,01:00:5e:7f:ff:fa,33817 (unknown),1900 (unknown),199
/172.16.82.64,/239.255.255.250,18:cf:5e:16:1c:9f,01:00:5e:7f:ff:fa,62624 (unknown),1900 (unknown),161
/172.16.81.85,/239.255.255.250,2c:33:7a:fe:3f:81,01:00:5e:7f:ff:fa,55381 (unknown),1900 (unknown),202
/172.16.80.121,/239.255.255.250,cc:fa:00:cc:45:d3,01:00:5e:7f:ff:fa,36212 (unknown),1900 (unknown),153
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.184,/224.0.0.251,74:23:44:36:de:d3,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.154,/172.16.83.255,e0:06:e6:4c:f5:80,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.82.216,/172.16.83.255,60:6c:66:26:bc:5e,ff:ff:ff:ff:ff:ff,53479 (unknown),8083 (unknown),49
/172.16.82.216,/172.16.83.255,60:6c:66:26:bc:5e,ff:ff:ff:ff:ff:ff,53479 (unknown),8083 (unknown),49
/172.16.81.136,/172.16.83.255,ac:d1:b8:83:58:b9,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),96
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.80.109,/224.0.0.251,38:a4:ed:c4:58:a1,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
