srcIP,destIP,srcMAC,destMAC,srcPort,destPort,packetLen
/172.16.83.169,/239.255.255.250,90:00:4e:d1:16:5f,01:00:5e:7f:ff:fa,61553 (unknown),1900 (unknown),202
/172.16.83.70,/224.0.0.251,30:35:ad:a5:ac:10,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),123
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.250,/172.16.83.255,a4:17:31:e0:9a:33,ff:ff:ff:ff:ff:ff,37011 (unknown),137 (NETBIOS Name Service),78
/172.16.82.232,/239.255.255.250,60:6d:c7:25:fe:39,01:00:5e:7f:ff:fa,53174 (unknown),1900 (unknown),202
/172.16.82.185,/172.16.83.255,f0:79:60:22:27:a2,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.82.185,/172.16.83.255,f0:79:60:22:27:a2,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.83.97,/224.0.0.251,10:08:b1:89:59:49,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),124
/172.16.81.27,/239.255.255.250,c4:42:02:67:24:21,01:00:5e:7f:ff:fa,34017 (unknown),1900 (unknown),153
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.31,/239.255.255.250,18:65:90:d1:ed:95,01:00:5e:7f:ff:fa,50702 (unknown),1900 (unknown),203
/172.16.81.46,/224.0.0.251,f4:f5:db:bf:65:f5,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.81.161,/239.255.255.250,b4:6d:83:37:7b:39,01:00:5e:7f:ff:fa,58847 (unknown),1900 (unknown),201
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.27,/239.255.255.250,c4:42:02:67:24:21,01:00:5e:7f:ff:fa,34017 (unknown),1900 (unknown),153
/172.16.83.70,/224.0.0.251,30:35:ad:a5:ac:10,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),306
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.218,/172.16.83.255,34:e6:ad:17:6a:6a,ff:ff:ff:ff:ff:ff,46174 (unknown),137 (NETBIOS Name Service),78
/172.16.82.130,/172.16.83.255,b8:76:3f:f5:97:91,ff:ff:ff:ff:ff:ff,38508 (unknown),137 (NETBIOS Name Service),78
/172.16.83.70,/172.16.83.255,30:35:ad:a5:ac:10,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),96
/172.16.83.70,/172.16.83.255,30:35:ad:a5:ac:10,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),96
/172.16.82.107,/172.16.83.255,ac:7b:a1:63:b3:57,ff:ff:ff:ff:ff:ff,47722 (unknown),137 (NETBIOS Name Service),78
/172.16.83.23,/172.16.83.255,60:6d:c7:a3:c6:4b,ff:ff:ff:ff:ff:ff,44996 (unknown),137 (NETBIOS Name Service),78
/172.16.82.33,/172.16.83.255,e0:06:e6:d5:31:85,ff:ff:ff:ff:ff:ff,35887 (unknown),137 (NETBIOS Name Service),78
/172.16.81.219,/239.255.255.250,34:e6:ad:a8:e3:a0,01:00:5e:7f:ff:fa,50074 (unknown),1900 (unknown),304
/172.16.81.136,/172.16.83.255,ac:d1:b8:83:58:b9,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),96
/172.16.81.71,/172.16.83.255,60:6c:66:d7:97:c2,ff:ff:ff:ff:ff:ff,36505 (unknown),137 (NETBIOS Name Service),78
/172.16.82.239,/172.16.83.255,84:4b:f5:99:6c:37,ff:ff:ff:ff:ff:ff,51116 (unknown),137 (NETBIOS Name Service),78
/172.16.82.246,/172.16.83.255,30:3a:64:ab:8b:0f,ff:ff:ff:ff:ff:ff,32851 (unknown),137 (NETBIOS Name Service),78
/172.16.83.134,/172.16.83.255,08:d4:0c:3a:c1:81,ff:ff:ff:ff:ff:ff,53134 (unknown),137 (NETBIOS Name Service),78
/172.16.83.123,/172.16.83.255,68:a3:c4:cb:1f:6c,ff:ff:ff:ff:ff:ff,56443 (unknown),137 (NETBIOS Name Service),78
/172.16.80.63,/224.0.0.252,ac:72:89:39:45:72,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),55
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.203,/224.0.0.252,58:fb:84:cc:dc:56,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),55
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.120,/224.0.0.252,10:f0:05:5c:d3:84,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),55
/172.16.80.63,/224.0.0.252,ac:72:89:39:45:72,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),55
/172.16.82.203,/224.0.0.252,58:fb:84:cc:dc:56,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),55
/172.16.80.16,/172.16.83.255,00:71:cc:9c:a4:8d,ff:ff:ff:ff:ff:ff,34111 (unknown),137 (NETBIOS Name Service),78
/172.16.83.70,/172.16.83.255,30:35:ad:a5:ac:10,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),96
/172.16.83.70,/172.16.83.255,30:35:ad:a5:ac:10,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),96
/172.16.83.169,/239.255.255.250,90:00:4e:d1:16:5f,01:00:5e:7f:ff:fa,61553 (unknown),1900 (unknown),202
/172.16.82.250,/172.16.83.255,a4:17:31:e0:9a:33,ff:ff:ff:ff:ff:ff,59685 (unknown),137 (NETBIOS Name Service),78
/172.16.80.63,/224.0.0.252,ac:72:89:39:45:72,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),55
/172.16.83.120,/224.0.0.252,10:f0:05:5c:d3:84,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),55
/172.16.82.203,/224.0.0.252,58:fb:84:cc:dc:56,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),55
/172.16.83.120,/224.0.0.252,10:f0:05:5c:d3:84,01:00:5e:00:00:fc,5355 (unknown),5355 (unknown),55
/172.16.82.232,/239.255.255.250,60:6d:c7:25:fe:39,01:00:5e:7f:ff:fa,53174 (unknown),1900 (unknown),202
/172.16.80.63,/172.16.83.255,ac:72:89:39:45:72,ff:ff:ff:ff:ff:ff,35113 (unknown),137 (NETBIOS Name Service),78
/172.16.82.203,/172.16.83.255,58:fb:84:cc:dc:56,ff:ff:ff:ff:ff:ff,49326 (unknown),137 (NETBIOS Name Service),78
/172.16.83.70,/172.16.83.255,30:35:ad:a5:ac:10,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.81.31,/239.255.255.250,18:65:90:d1:ed:95,01:00:5e:7f:ff:fa,50702 (unknown),1900 (unknown),203
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.83.120,/172.16.83.255,10:f0:05:5c:d3:84,ff:ff:ff:ff:ff:ff,43664 (unknown),137 (NETBIOS Name Service),78
/172.16.81.161,/239.255.255.250,b4:6d:83:37:7b:39,01:00:5e:7f:ff:fa,58847 (unknown),1900 (unknown),201
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.70,/224.0.0.251,30:35:ad:a5:ac:10,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),725
/172.16.81.218,/172.16.83.255,34:e6:ad:17:6a:6a,ff:ff:ff:ff:ff:ff,55573 (unknown),137 (NETBIOS Name Service),78
/172.16.83.70,/172.16.83.255,30:35:ad:a5:ac:10,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),96
/172.16.83.70,/172.16.83.255,30:35:ad:a5:ac:10,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),96
/172.16.83.70,/172.16.83.255,30:35:ad:a5:ac:10,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.81.136,/172.16.83.255,ac:d1:b8:83:58:b9,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),96
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.109,/239.255.255.250,38:a4:ed:c4:58:a1,01:00:5e:7f:ff:fa,35899 (unknown),1900 (unknown),153
/172.16.82.232,/239.255.255.250,60:6d:c7:25:fe:39,01:00:5e:7f:ff:fa,53174 (unknown),1900 (unknown),202
/172.16.81.31,/239.255.255.250,18:65:90:d1:ed:95,01:00:5e:7f:ff:fa,50702 (unknown),1900 (unknown),203
/172.16.80.109,/239.255.255.250,38:a4:ed:c4:58:a1,01:00:5e:7f:ff:fa,35899 (unknown),1900 (unknown),153
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.81.161,/239.255.255.250,b4:6d:83:37:7b:39,01:00:5e:7f:ff:fa,58847 (unknown),1900 (unknown),201
/172.16.82.250,/172.16.83.255,a4:17:31:e0:9a:33,ff:ff:ff:ff:ff:ff,52623 (unknown),137 (NETBIOS Name Service),78
/172.16.83.70,/172.16.83.255,30:35:ad:a5:ac:10,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.80.109,/239.255.255.250,38:a4:ed:c4:58:a1,01:00:5e:7f:ff:fa,35899 (unknown),1900 (unknown),153
/172.16.81.136,/172.16.83.255,ac:d1:b8:83:58:b9,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),96
/172.16.83.70,/172.16.83.255,30:35:ad:a5:ac:10,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),96
/172.16.80.240,/239.255.255.250,e4:02:9b:40:4e:a8,01:00:5e:7f:ff:fa,60489 (unknown),1900 (unknown),304
/172.16.80.81,/224.0.0.251,74:a5:28:79:65:3b,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.116,/239.255.255.250,b8:81:98:c0:00:e9,01:00:5e:7f:ff:fa,53230 (unknown),1900 (unknown),199
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.232,/239.255.255.250,60:6d:c7:25:fe:39,01:00:5e:7f:ff:fa,53174 (unknown),1900 (unknown),202
/172.16.82.0,/224.0.0.251,e4:02:9b:69:90:24,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),67
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.137,/172.16.83.255,3c:77:e6:54:72:75,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),229
/172.16.83.70,/172.16.83.255,30:35:ad:a5:ac:10,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.83.70,/172.16.83.255,30:35:ad:a5:ac:10,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),96
/172.16.83.89,/224.0.0.251,34:e6:ad:fc:76:1e,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),125
/172.16.83.89,/224.0.0.251,34:e6:ad:fc:76:1e,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),125
/172.16.83.90,/255.255.255.255,c8:25:e1:c5:c9:ae,ff:ff:ff:ff:ff:ff,46902 (unknown),1716 (unknown),837
/172.16.83.90,/255.255.255.255,c8:25:e1:c5:c9:ae,ff:ff:ff:ff:ff:ff,46902 (unknown),1714 (unknown),837
/172.16.83.214,/224.0.0.251,88:b1:11:10:98:8e,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),77
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.83.89,/224.0.0.251,34:e6:ad:fc:76:1e,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),192
/172.16.82.228,/224.0.0.251,3c:a0:67:88:cc:f1,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),183
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.46,/224.0.0.251,f4:f5:db:bf:65:f5,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.81.116,/239.255.255.250,b8:81:98:c0:00:e9,01:00:5e:7f:ff:fa,53230 (unknown),1900 (unknown),199
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.67,/239.255.255.250,ac:2b:6e:6a:db:87,01:00:5e:7f:ff:fa,60471 (unknown),1900 (unknown),303
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.81.136,/172.16.83.255,ac:d1:b8:83:58:b9,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),96
/172.16.82.216,/239.255.255.250,60:6c:66:26:bc:5e,01:00:5e:7f:ff:fa,56165 (unknown),1900 (unknown),161
/172.16.83.70,/224.0.0.251,30:35:ad:a5:ac:10,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),758
/172.16.83.70,/172.16.83.255,30:35:ad:a5:ac:10,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),96
/172.16.83.70,/172.16.83.255,30:35:ad:a5:ac:10,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.83.186,/224.0.0.251,c4:8e:8f:a8:72:27,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),88
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.83.186,/224.0.0.251,c4:8e:8f:a8:72:27,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),119
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.10,/239.255.255.250,38:a4:ed:c6:d0:9d,01:00:5e:7f:ff:fa,58217 (unknown),1900 (unknown),153
/172.16.81.46,/224.0.0.251,f4:f5:db:bf:65:f5,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.130,/224.0.0.251,44:03:2c:18:d4:59,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),165
/172.16.81.213,/224.0.0.251,e4:f8:9c:79:f4:af,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),203
/172.16.83.186,/224.0.0.251,c4:8e:8f:a8:72:27,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),155
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.116,/239.255.255.250,b8:81:98:c0:00:e9,01:00:5e:7f:ff:fa,53230 (unknown),1900 (unknown),199
/172.16.81.46,/224.0.0.251,f4:f5:db:bf:65:f5,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.81.157,/224.0.0.251,ac:bc:32:77:70:f3,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),279
/172.16.81.10,/239.255.255.250,38:a4:ed:c6:d0:9d,01:00:5e:7f:ff:fa,58217 (unknown),1900 (unknown),153
/172.16.83.186,/224.0.0.251,c4:8e:8f:a8:72:27,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),69
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.121,/239.255.255.250,cc:fa:00:cc:45:d3,01:00:5e:7f:ff:fa,52130 (unknown),1900 (unknown),153
/172.16.81.46,/224.0.0.251,f4:f5:db:bf:65:f5,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.81.136,/172.16.83.255,ac:d1:b8:83:58:b9,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),96
/172.16.83.70,/172.16.83.255,30:35:ad:a5:ac:10,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
