srcIP,destIP,srcMAC,destMAC,srcPort,destPort,packetLen
/172.16.81.219,/224.0.0.251,34:e6:ad:a8:e3:a0,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),68
/172.16.81.219,/224.0.0.251,34:e6:ad:a8:e3:a0,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),68
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.54,/239.255.255.250,10:08:b1:fa:19:81,01:00:5e:7f:ff:fa,55617 (unknown),1900 (unknown),201
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.0,/224.0.0.251,e4:02:9b:69:90:24,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),121
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.186,/224.0.0.251,c4:8e:8f:a8:72:27,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),199
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.46,/224.0.0.251,f4:f5:db:bf:65:f5,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.81.46,/224.0.0.251,f4:f5:db:bf:65:f5,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.81.52,/172.16.83.255,10:f0:05:3f:36:8a,ff:ff:ff:ff:ff:ff,17500 (unknown),17500 (unknown),162
/172.16.83.15,/239.255.255.250,b4:6d:83:0e:ba:f5,01:00:5e:7f:ff:fa,49351 (unknown),1900 (unknown),165
/172.16.82.67,/239.255.255.250,ac:2b:6e:6a:db:87,01:00:5e:7f:ff:fa,60471 (unknown),1900 (unknown),303
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.216,/239.255.255.250,60:6c:66:26:bc:5e,01:00:5e:7f:ff:fa,56165 (unknown),1900 (unknown),161
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.81.219,/224.0.0.251,34:e6:ad:a8:e3:a0,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),68
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.86,/224.0.0.251,14:f6:5a:ff:b2:52,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.81.86,/224.0.0.251,14:f6:5a:ff:b2:52,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
