srcIP,destIP,srcMAC,destMAC,srcPort,destPort,packetLen
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.81.85,/239.255.255.250,2c:33:7a:fe:3f:81,01:00:5e:7f:ff:fa,60843 (unknown),1900 (unknown),202
/172.16.80.81,/239.255.255.250,74:a5:28:79:65:3b,01:00:5e:7f:ff:fa,43365 (unknown),1900 (unknown),153
/0.0.0.0,/255.255.255.255,94:65:2d:73:fd:06,ff:ff:ff:ff:ff:ff,68 (Bootstrap Protocol Client),67 (Bootstrap Protocol Server),344
/0.0.0.0,/255.255.255.255,94:65:2d:73:fd:06,ff:ff:ff:ff:ff:ff,68 (Bootstrap Protocol Client),67 (Bootstrap Protocol Server),356
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.81,/239.255.255.250,74:a5:28:79:65:3b,01:00:5e:7f:ff:fa,43365 (unknown),1900 (unknown),153
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.87,/239.255.255.250,34:23:87:ef:41:0b,01:00:5e:7f:ff:fa,57424 (unknown),1900 (unknown),201
/172.16.81.213,/239.255.255.250,e4:f8:9c:79:f4:af,01:00:5e:7f:ff:fa,49865 (unknown),1900 (unknown),203
/172.16.82.157,/239.255.255.250,b8:81:98:84:69:cb,01:00:5e:7f:ff:fa,62909 (unknown),1900 (unknown),202
/172.16.83.237,/239.255.255.250,60:e3:27:0b:0d:21,01:00:5e:7f:ff:fa,55258 (unknown),1900 (unknown),199
/172.16.81.104,/224.0.0.251,b0:e2:35:5b:33:bf,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.254,/239.255.255.250,7c:d1:c3:6d:08:cc,01:00:5e:7f:ff:fa,49557 (unknown),1900 (unknown),203
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.83.40,/239.255.255.250,30:10:b3:5f:31:52,01:00:5e:7f:ff:fa,50258 (unknown),1900 (unknown),201
/172.16.81.254,/224.0.0.251,7c:d1:c3:6d:08:cc,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),371
/172.16.83.53,/224.0.0.251,78:e4:00:6a:c3:50,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),111
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.196,/224.0.0.251,98:01:a7:c6:89:db,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),412
/172.16.83.115,/224.0.0.251,a0:d3:7a:7e:05:59,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.222,/224.0.0.251,28:56:5a:46:17:c7,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.123,/224.0.0.251,68:a3:c4:cb:1f:6c,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.81.213,/224.0.0.251,e4:f8:9c:79:f4:af,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),309
/172.16.83.176,/224.0.0.251,94:53:30:71:24:5f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.165,/224.0.0.251,a0:d3:7a:2b:da:4f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.130,/224.0.0.251,44:03:2c:18:d4:59,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.4,/224.0.0.251,ac:2b:6e:1f:94:97,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.81.208,/224.0.0.251,b4:6d:83:05:d7:73,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.67,/239.255.255.250,ac:2b:6e:6a:db:87,01:00:5e:7f:ff:fa,60471 (unknown),1900 (unknown),303
/172.16.82.203,/224.0.0.251,58:fb:84:cc:dc:56,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.107,/224.0.0.251,ac:7b:a1:63:b3:57,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.120,/224.0.0.251,10:f0:05:5c:d3:84,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.239,/224.0.0.251,84:4b:f5:99:6c:37,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.63,/224.0.0.251,ac:72:89:39:45:72,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.81.85,/239.255.255.250,2c:33:7a:fe:3f:81,01:00:5e:7f:ff:fa,60843 (unknown),1900 (unknown),202
/172.16.83.15,/239.255.255.250,b4:6d:83:0e:ba:f5,01:00:5e:7f:ff:fa,49218 (unknown),1900 (unknown),202
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.82.64,/239.255.255.250,18:cf:5e:16:1c:9f,01:00:5e:7f:ff:fa,62624 (unknown),1900 (unknown),161
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.197,/239.255.255.250,a4:70:d6:88:62:21,01:00:5e:7f:ff:fa,57838 (unknown),1900 (unknown),153
/172.16.83.97,/224.0.0.251,10:08:b1:89:59:49,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.81.157,/224.0.0.251,ac:bc:32:77:70:f3,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),413
/172.16.80.197,/239.255.255.250,a4:70:d6:88:62:21,01:00:5e:7f:ff:fa,57838 (unknown),1900 (unknown),153
/172.16.81.213,/239.255.255.250,e4:f8:9c:79:f4:af,01:00:5e:7f:ff:fa,49865 (unknown),1900 (unknown),203
/172.16.83.87,/239.255.255.250,34:23:87:ef:41:0b,01:00:5e:7f:ff:fa,57424 (unknown),1900 (unknown),201
/172.16.82.248,/239.255.255.250,54:8c:a0:a9:1b:07,01:00:5e:7f:ff:fa,58608 (unknown),1900 (unknown),202
/172.16.82.157,/239.255.255.250,b8:81:98:84:69:cb,01:00:5e:7f:ff:fa,62909 (unknown),1900 (unknown),202
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.237,/239.255.255.250,60:e3:27:0b:0d:21,01:00:5e:7f:ff:fa,55258 (unknown),1900 (unknown),199
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.197,/239.255.255.250,a4:70:d6:88:62:21,01:00:5e:7f:ff:fa,57838 (unknown),1900 (unknown),153
/172.16.81.246,/239.255.255.250,e4:02:9b:28:01:5e,01:00:5e:7f:ff:fa,64346 (unknown),1900 (unknown),201
/172.16.81.254,/239.255.255.250,7c:d1:c3:6d:08:cc,01:00:5e:7f:ff:fa,49557 (unknown),1900 (unknown),203
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.83.40,/239.255.255.250,30:10:b3:5f:31:52,01:00:5e:7f:ff:fa,50258 (unknown),1900 (unknown),201
/172.16.83.53,/224.0.0.251,78:e4:00:6a:c3:50,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),111
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.115,/224.0.0.251,a0:d3:7a:7e:05:59,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.209,/239.255.255.250,f0:03:8c:b6:ee:b5,01:00:5e:7f:ff:fa,54235 (unknown),1900 (unknown),201
/172.16.83.123,/224.0.0.251,68:a3:c4:cb:1f:6c,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.176,/224.0.0.251,94:53:30:71:24:5f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.165,/224.0.0.251,a0:d3:7a:2b:da:4f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.120,/224.0.0.251,10:f0:05:5c:d3:84,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.130,/224.0.0.251,44:03:2c:18:d4:59,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.4,/224.0.0.251,ac:2b:6e:1f:94:97,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.81.208,/224.0.0.251,b4:6d:83:05:d7:73,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.203,/224.0.0.251,58:fb:84:cc:dc:56,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.107,/224.0.0.251,ac:7b:a1:63:b3:57,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.80.63,/224.0.0.251,ac:72:89:39:45:72,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.239,/224.0.0.251,84:4b:f5:99:6c:37,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.222,/224.0.0.251,28:56:5a:46:17:c7,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.15,/239.255.255.250,b4:6d:83:0e:ba:f5,01:00:5e:7f:ff:fa,49218 (unknown),1900 (unknown),202
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.97,/224.0.0.251,10:08:b1:89:59:49,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.248,/239.255.255.250,54:8c:a0:a9:1b:07,01:00:5e:7f:ff:fa,58608 (unknown),1900 (unknown),202
/172.16.82.157,/239.255.255.250,b8:81:98:84:69:cb,01:00:5e:7f:ff:fa,62909 (unknown),1900 (unknown),202
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.141,/224.0.0.251,e0:2c:b2:f2:13:c5,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.81.254,/239.255.255.250,7c:d1:c3:6d:08:cc,01:00:5e:7f:ff:fa,49557 (unknown),1900 (unknown),203
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.83.40,/239.255.255.250,30:10:b3:5f:31:52,01:00:5e:7f:ff:fa,50258 (unknown),1900 (unknown),201
/172.16.82.209,/239.255.255.250,f0:03:8c:b6:ee:b5,01:00:5e:7f:ff:fa,54235 (unknown),1900 (unknown),201
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.15,/239.255.255.250,b4:6d:83:0e:ba:f5,01:00:5e:7f:ff:fa,49218 (unknown),1900 (unknown),202
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.16,/224.0.0.251,00:71:cc:9c:a4:8d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),1154
/172.16.80.121,/224.0.0.251,cc:fa:00:cc:45:d3,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.80.240,/255.255.255.255,e4:02:9b:40:4e:a8,ff:ff:ff:ff:ff:ff,17500 (unknown),17500 (unknown),162
/172.16.83.130,/224.0.0.251,44:03:2c:18:d4:59,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),165
/172.16.83.196,/224.0.0.251,98:01:a7:c6:89:db,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),181
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.248,/239.255.255.250,54:8c:a0:a9:1b:07,01:00:5e:7f:ff:fa,58608 (unknown),1900 (unknown),202
/172.16.82.157,/239.255.255.250,b8:81:98:84:69:cb,01:00:5e:7f:ff:fa,62909 (unknown),1900 (unknown),202
/172.16.80.16,/224.0.0.251,00:71:cc:9c:a4:8d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),227
/172.16.83.89,/224.0.0.251,34:e6:ad:fc:76:1e,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),77
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.246,/239.255.255.250,e4:02:9b:28:01:5e,01:00:5e:7f:ff:fa,64346 (unknown),1900 (unknown),201
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.83.40,/239.255.255.250,30:10:b3:5f:31:52,01:00:5e:7f:ff:fa,50258 (unknown),1900 (unknown),201
/172.16.83.53,/224.0.0.251,78:e4:00:6a:c3:50,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),111
/172.16.83.115,/224.0.0.251,a0:d3:7a:7e:05:59,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.209,/239.255.255.250,f0:03:8c:b6:ee:b5,01:00:5e:7f:ff:fa,54235 (unknown),1900 (unknown),201
/172.16.83.123,/224.0.0.251,68:a3:c4:cb:1f:6c,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.165,/224.0.0.251,a0:d3:7a:2b:da:4f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.120,/224.0.0.251,10:f0:05:5c:d3:84,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.130,/224.0.0.251,44:03:2c:18:d4:59,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.203,/224.0.0.251,58:fb:84:cc:dc:56,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.63,/224.0.0.251,ac:72:89:39:45:72,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.4,/224.0.0.251,ac:2b:6e:1f:94:97,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.107,/224.0.0.251,ac:7b:a1:63:b3:57,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.81.208,/224.0.0.251,b4:6d:83:05:d7:73,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.176,/224.0.0.251,94:53:30:71:24:5f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.15,/239.255.255.250,b4:6d:83:0e:ba:f5,01:00:5e:7f:ff:fa,49218 (unknown),1900 (unknown),202
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.97,/224.0.0.251,10:08:b1:89:59:49,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.82.64,/239.255.255.250,18:cf:5e:16:1c:9f,01:00:5e:7f:ff:fa,62624 (unknown),1900 (unknown),161
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.82.239,/224.0.0.251,84:4b:f5:99:6c:37,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.222,/224.0.0.251,28:56:5a:46:17:c7,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.240,/239.255.255.250,e4:02:9b:40:4e:a8,01:00:5e:7f:ff:fa,51317 (unknown),1900 (unknown),202
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
